Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Height,Market Value
33,Scott Carson,Goalkeeper,"Sep 3, 1985 ",38,['England'],England,Whitehaven,"1,88",€200k
,Luke McShane,Goalkeeper,"Nov 6, 1985 ",38,['England'],England,Peterborough,"1,85",-
,Jacob Giles,Goalkeeper,"Oct 12, 1985 ",38,['England'],England,Huddersfield,,-
,Greg Smith,Goalkeeper,"May 30, 1985 ",38,['England'],England,Stoke-on-Trent,,-
,Tim Deasy,Goalkeeper,"Oct 1, 1985 ",38,['England'],England,Salford,"1,85",-
,Craig Summersgill,Goalkeeper,"Oct 2, 1985 ",38,['England'],England,Hexham,"1,91",-
,James Spencer,Goalkeeper,"Apr 11, 1985 ",38,['England'],England,Stockport,"1,96",-
1,Chris Neal,Goalkeeper,"Oct 23, 1985 ",38,['England'],England,St. Albans,,-
21,Steven Drench,Goalkeeper,"Sep 11, 1985 ",38,['England'],England,Manchester,"1,85",-
,Dean Brill,Goalkeeper,"Dec 2, 1985 ",38,['England'],England,Luton,"1,88",-
,Michael Poke,Goalkeeper,"Nov 21, 1985 ",38,['England'],England,Staines-upon-Thames,"1,85",-
,James Debbage,Goalkeeper,"Jul 27, 1985 ",38,['England'],England,Cramlington,"1,90",-
,Lance Cronin,Goalkeeper,"Sep 11, 1985 ",38,['England'],England,Brighton,"1,80",-
,Andy Jeffery,Goalkeeper,"Oct 15, 1985 ",38,['England'],England,,,-
,Ashley Timms,Goalkeeper,"Nov 6, 1985 ",38,['England'],England,Manchester,,-
,Ryan Harrison,Goalkeeper,"Dec 6, 1985 ",38,['England'],England,Northampton,"1,90",-
,James Coates,Goalkeeper,"Feb 22, 1985 ",39,"['Wales', 'England']",England,Mansfield,,-
,Dean Coleman,Goalkeeper,"Sep 18, 1985 ",38,['England'],England,Dudley,"1,85",-
13,David Stockdale,Goalkeeper,"Sep 20, 1985 ",38,['England'],England,Leeds,"1,90",-
,Andrew Hogg,Goalkeeper,"Mar 2, 1985 ",39,"['Malta', 'England']",England,Kingston upon Thames,"1,83",-
,Dean Gerken,Goalkeeper,"May 22, 1985 ",38,['England'],England,Rochford,"1,83",-
,Jake Cole,Goalkeeper,"Sep 11, 1985 ",38,['England'],England,London,"1,88",-
,Ross Turnbull,Goalkeeper,"Jan 4, 1985 ",39,['England'],England,Bishop Auckland,"1,93",-
,Scott Brown,Goalkeeper,"Apr 26, 1985 ",38,['England'],England,Wolverhampton,"1,84",-
,Stuart Tomlinson,Goalkeeper,"May 22, 1985 ",38,['England'],England,Chester,"1,85",-
,Adam Ogden,Goalkeeper,"Dec 30, 1985 ",38,['England'],England,Rotherham,"1,89",-
22,Tom Heaton,Goalkeeper,"Apr 15, 1986 ",37,['England'],England,Chester,"1,88",€250k
1,Adam Legzdins,Goalkeeper,"Nov 28, 1986 ",37,"['England', 'Latvia']",England,Penkridge,"1,90",€100k
13,Scott Flinders,Goalkeeper,"Jun 12, 1986 ",37,['England'],England,Rotherham,"1,93",€50k
,Tom Fawdry,Goalkeeper,"Aug 26, 1986 ",37,['England'],England,Horley,,-
,Aaran Taylor,Goalkeeper,"Nov 20, 1986 ",37,['England'],England,Carlisle,,-
,Dan Haystead,Goalkeeper,"Feb 13, 1986 ",38,['England'],England,Chesterfield,"1,85",-
,Simon Overland,Goalkeeper,"Apr 7, 1986 ",37,['England'],England,Havering,"1,93",-
,Danny Knowles,Goalkeeper,"Jan 7, 1986 ",38,['England'],England,Sidcup,"1,83",-
,Syed Adney,Goalkeeper,"Nov 29, 1986 ",37,"['Malaysia', 'England']",England,Liverpool,"1,92",-
,Jamie Waite,Goalkeeper,"Feb 20, 1986 ",38,"['Thailand', 'England']",England,Plymouth,"1,83",-
,Adam Bartlett,Goalkeeper,"Feb 26, 1986 ",38,['England'],England,Newcastle upon Tyne,"1,82",-
,Dale Roberts,Goalkeeper,"Oct 22, 1986","Oct 22, 1986",['England'],England,Horden,"1,91",-
,Joe Anyon,Goalkeeper,"Dec 29, 1986 ",37,['England'],England,Lytham St Annes,"1,87",-
21,John Ruddy,Goalkeeper,"Oct 24, 1986 ",37,['England'],England,St Ives,"1,92",€250k
21,Mark Howard,Goalkeeper,"Sep 21, 1986 ",37,['England'],England,Southwark,"1,83",€75k
,Rory Grand,Goalkeeper,"Mar 15, 1986 ",38,['England'],England,Solihull,,-
,Scott Chalmers-Stevens,Goalkeeper,"Jun 14, 1986 ",37,['England'],England,Maidstone,,-
,Matt Bulman,Goalkeeper,"Oct 14, 1986 ",37,['England'],England,Bristol,"1,83",-
,Matt Jones,Goalkeeper,"May 11, 1986 ",37,['England'],England,Stoke-on-Trent,"1,90",-
,Martin Rice,Goalkeeper,"Mar 7, 1986 ",38,['England'],England,Exeter,"1,75",-
,Sam Ashton,Goalkeeper,"Oct 9, 1986 ",37,['England'],England,Bolton,"1,91",-
,Phil Palethorpe,Goalkeeper,"Sep 17, 1986 ",37,['England'],England,Wallasey,"1,83",-
,Tommy Forecast,Goalkeeper,"Oct 15, 1986 ",37,['England'],England,London,"1,98",-
,Tommy Lee,Goalkeeper,"Jan 3, 1986 ",38,['England'],England,Keighley,"1,88",-
,Ben Smith,Goalkeeper,"Sep 5, 1986 ",37,['England'],England,Whitley Bay,"1,86",-
,Martin Horsell,Goalkeeper,"Dec 10, 1986 ",37,['England'],England,Paignton,"1,83",-
,Darren Behcet,Goalkeeper,"Oct 8, 1986 ",37,['England'],England,London,"1,83",-
,Chris Howarth,Goalkeeper,"May 23, 1986 ",37,['England'],England,Bolton,"1,86",-
,Orkan Avci,Goalkeeper,"May 8, 1986 ",37,"['Türkiye', 'England']",England,Leicester,N/A,-
,Carl Ikeme,Goalkeeper,"Jun 8, 1986 ",37,"['Nigeria', 'England']",England,Sutton Coldfield,"1,88",-
1,Paul Jones,Goalkeeper,"Jun 28, 1986 ",37,['England'],England,Snodland,"1,90",-
,Lee Robinson,Goalkeeper,"Jul 2, 1986 ",37,['England'],England,Sunderland,"1,80",-
37,Rob Elliot,Goalkeeper,"Apr 30, 1986 ",37,"['Ireland', 'England']",England,London,"1,90",-
,Michael Jordan,Goalkeeper,"Apr 7, 1986 ",37,['England'],England,Cheshunt,"1,88",-
1,Chris Wright,Goalkeeper,"Sep 27, 1986 ",37,['England'],England,Colchester,"1,84",-
25,David Martin,Goalkeeper,"Jan 22, 1986 ",38,['England'],England,London,"1,88",-
1,Joe Hart,Goalkeeper,"Apr 19, 1987 ",36,['England'],England,Shrewsbury,"1,96",€1.00m
26,Ben Hamer,Goalkeeper,"Nov 20, 1987 ",36,['England'],England,Taunton,"1,93",€200k
,Marcus Garnham,Goalkeeper,"Dec 1, 1987 ",36,['England'],England,London,"1,82",-
,Tom Nicholson,Goalkeeper,"Oct 8, 1987 ",36,['England'],England,Kingston upon Hull,"1,91",-
,Ryan Brookfield,Goalkeeper,"May 10, 1987 ",36,['England'],England,Liverpool,,-
,Ashlee Jones,Goalkeeper,"Aug 4, 1987 ",36,['England'],England,Rushden,"1,85",-
,Richard Martin,Goalkeeper,"Sep 1, 1987 ",36,['England'],England,Chelmsford,"1,88",-
,Scott Davies,Goalkeeper,"Feb 27, 1987 ",37,['England'],England,Thornton-Clevelays,"1,83",-
,Dan Barker,Goalkeeper,"Jan 30, 1987 ",37,"['British Virgin Islands', 'England']",England,Oxford,"1,85",-
,Clark Masters,Goalkeeper,"May 31, 1987 ",36,['England'],England,Hastings,"1,91",-
,Lewis Edge,Goalkeeper,"Jan 12, 1987 ",37,['England'],England,Lancaster,,-
,Mark Wilberforce,Goalkeeper,"Jan 30, 1987 ",37,['England'],England,Kingston upon Hull,"1,78",-
1,Mark Cousins,Goalkeeper,"Jan 9, 1987 ",37,['England'],England,Chelmsford,"1,85",-
