Number,Name,Main Position,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Danny Spendlove,Striker,Right Winger,"Jul 15, 1985 ",38,['England'],England,London,,,-
,Ashley Winn,Striker,Right Winger,"Dec 1, 1985 ",38,['England'],England,Stockton-on-Tees,,"1,78",-
,Lewis Haldane,Striker,Right Winger,"Mar 13, 1985 ",39,['Wales'],England,Trowbridge,LW   CF,"1,83",-
,Mark Smyth,Striker,Right Winger,"Jan 9, 1985 ",39,['England'],England,Liverpool,LW   SS,"1,85",-
,Chris Eagles,Striker,Right Winger,"Nov 19, 1985 ",38,['England'],England,Hemel Hempstead,LW   AM,"1,83",-
,Robbie Booth,Striker,Right Winger,"Dec 30, 1985 ",38,['England'],England,Liverpool,,"1,70",-
,Damian Scannell,Striker,Right Winger,"Apr 28, 1985 ",38,"['England', 'Jamaica']",England,London,LW   CF,"1,78",-
,Adam Smith,Striker,Right Winger,"Feb 20, 1985 ",39,['England'],England,Huddersfield,LW   CF,"1,83",-
,Lewis Gobern,Striker,Right Winger,"Jan 28, 1985 ",39,['England'],England,Birmingham,,"1,78",-
,Jordan Johnson,Striker,Right Winger,"Oct 9, 1986 ",37,"['British Virgin Islands', 'Wales']",England,Stoke-on-Trent,LW   CF,"1,77",-
,Daniel Francis,Striker,Right Winger,"Oct 1, 1986 ",37,['Dominica'],England,London,,"1,78",-
,Dean McDonald,Striker,Right Winger,"Feb 19, 1986 ",38,['England'],England,London,AM,"1,70",-
,Kyle Joryeff,Striker,Right Winger,"Nov 10, 1986 ",37,['England'],England,London,CF,"1,85",-
,James Younghusband,Striker,Right Winger,"Sep 4, 1986 ",37,"['Philippines', 'England']",England,"Ashford, Middlesex",RB   AM,"1,85",-
37,Albert Adomah,Striker,Right Winger,"Dec 13, 1987 ",36,"['Ghana', 'England']",England,London,RM,"1,85",€150k
7,Shaun Whalley,Striker,Right Winger,"Aug 7, 1987 ",36,['England'],England,Whiston,CF   LW,"1,75",€50k
,Kwame Adjeman-Pamboe,Striker,Right Winger,"Oct 24, 1987 ",36,"['United States', 'Ghana']",England,London,LW   CF,"1,73",-
,Paul Rutherford,Striker,Right Winger,"Jul 10, 1987 ",36,['England'],England,Moreton,LW,"1,75",-
,Nathan Dyer,Striker,Right Winger,"Nov 29, 1987 ",36,"['England', 'Jamaica']",England,Trowbridge,LW,"1,65",-
,Aaron Lennon,Striker,Right Winger,"Apr 16, 1987 ",36,"['England', 'Ireland']",England,Chapeltown,RM,"1,65",-
12,Garath McCleary,Striker,Right Winger,"May 15, 1987 ",36,"['Jamaica', 'England']",England,Oxford,LW   AM,"1,87",€100k
,Bradley Bubb,Striker,Right Winger,"May 20, 1987 ",36,"['Grenada', 'England']",England,Harrow,CF,"1,70",-
,Craig Noone,Striker,Right Winger,"Nov 17, 1987 ",36,['England'],England,Liverpool,LW   AM,"1,73",-
,Joel Grant,Striker,Right Winger,"Aug 26, 1987 ",36,"['Jamaica', 'England']",England,London,SS   LW,"1,75",-
,Adam Johnson,Striker,Right Winger,"Jul 14, 1987 ",36,['England'],England,Sunderland,LW   AM,"1,82",-
,Dee Okojie,Striker,Right Winger,"Mar 5, 1988 ",36,"['England', 'Nigeria']",England,London,LW   CF,,-
18,Greg Miley,Striker,Right Winger,"May 10, 1988 ",35,['England'],England,London,,"1,78",-
,Josh O'Keefe,Striker,Right Winger,"Dec 22, 1988 ",35,"['Ireland', 'England']",England,Whalley,LW   AM,"1,91",-
,Jennison Myrie-Williams,Striker,Right Winger,"May 17, 1988 ",35,['England'],England,London,LW,"1,83",-
17,Craig Lindfield,Striker,Right Winger,"Sep 7, 1988 ",35,['England'],England,Wirral,RB   RM,"1,83",-
,Ryan Crowther,Striker,Right Winger,"Sep 17, 1988 ",35,['England'],England,Stockport,CF,"1,80",-
,Ricky Modeste,Striker,Right Winger,"Feb 20, 1988 ",36,"['Grenada', 'England']",England,London,CF   LW,"1,78",-
,Jamie Mullan,Striker,Right Winger,"Feb 10, 1988 ",36,['England'],England,Nottingham,CF   LW,"1,72",-
,Danny Green,Striker,Right Winger,"Jul 9, 1988 ",35,['England'],England,Harlow,RM,"1,83",-
,Graeme Owens,Striker,Right Winger,"May 1, 1988 ",35,['England'],England,Cramlington,LW   AM,"1,78",-
,Adam Hammill,Striker,Right Winger,"Jan 25, 1988 ",36,"['England', 'Ireland']",England,Liverpool,LW,"1,80",-
23,Sone Aluko,Striker,Right Winger,"Feb 19, 1989 ",35,"['Nigeria', 'England']",England,London,SS   LW,"1,73",€150k
,Mike Phenix,Striker,Right Winger,"Mar 15, 1989 ",35,['England'],England,Manchester,CF   LW,"1,78",-
,Will Buckley,Striker,Right Winger,"Nov 21, 1989 ",34,"['England', 'Ireland']",England,Oldham,LW   CF,"1,83",-
,Febian Brandy,Striker,Right Winger,"Feb 4, 1989 ",35,"['St. Kitts & Nevis', 'England']",England,Manchester,SS   LW,"1,68",-
,Jonny Godsmark,Striker,Right Winger,"Sep 3, 1989 ",34,['England'],England,Guide Post,RM,"1,71",-
,Kallum Higginbotham,Striker,Right Winger,"Jun 15, 1989 ",34,['England'],England,Salford,SS   LW,"1,80",-
,Dion Chambers,Striker,Right Winger,"Dec 16, 1989 ",34,['England'],England,Nottingham,,,-
,Carl Haworth,Striker,Right Winger,"Jul 9, 1989 ",34,"['Canada', 'Wales']",England,Southport,CF   RB,"1,75",-
,Leon Osborne,Striker,Right Winger,"Oct 28, 1989 ",34,['England'],England,Doncaster,LW,"1,78",-
16,Alfie Potter,Striker,Right Winger,"Jan 9, 1989 ",35,['England'],England,London,SS   LW,"1,70",-
,Eric Odhiambo,Striker,Right Winger,"May 12, 1989 ",34,"['England', 'Tanzania']",England,Oxford,CF   LW,"1,75",-
,Theo Walcott,Striker,Right Winger,"Mar 16, 1989 ",35,['England'],England,London,CF   LW,"1,75",-
23,Marley Watkins,Striker,Right Winger,"Oct 17, 1990 ",33,"['Wales', 'England']",England,London,CF   LW,"1,78",€250k
,Jay Hart,Striker,Right Winger,"Sep 5, 1990 ",33,['England'],England,Oswaldtwistle,LW   CF,,-
,Michael Bryan,Striker,Right Winger,"Feb 21, 1990 ",34,"['Northern Ireland', 'England']",England,London,AM,"1,73",-
,Tristan Plummer,Striker,Right Winger,"Jan 30, 1990 ",34,"['England', 'Jamaica']",England,Bristol,LW,"1,68",-
,Bobby Grant,Striker,Right Winger,"Jul 1, 1990 ",33,['England'],England,Litherland,AM   CF,"1,80",-
,Danny Broadbent,Striker,Right Winger,"Mar 2, 1990 ",34,['England'],England,Leeds,,"1,78",-
,Paris Cowan-Hall,Striker,Right Winger,"Oct 5, 1990 ",33,"['England', 'Jamaica']",England,London,LW   SS,"1,80",-
,Ben Parsonage,Striker,Right Winger,"Aug 29, 1990 ",33,['England'],England,Liverpool,,,-
,Tom Bolarinwa,Striker,Right Winger,"Jan 21, 1990 ",34,"['England', 'Nigeria']",England,London,LW   CF,"1,80",-
,Craig King,Striker,Right Winger,"Oct 16, 1990 ",33,"['Scotland', 'England']",England,Chesterfield,LW   CF,"1,80",-
,Romone Rose,Striker,Right Winger,"Jan 19, 1990 ",34,"['England', 'Scotland']",England,Reading,LW   CF,"1,78",-
